row,prob_0,prob_1,time_ms,time_ns
1,0.78,0.22,78.219,78219250
2,0.045,0.955,2.078,2077791
3,0.235,0.765,1.974,1974459
4,0.05,0.95,1.565,1564583
5,0.74,0.26,2.522,2522292
6,0.61,0.39,1.587,1586917
7,0.945,0.055,2.147,2146958
8,0.705,0.295,2.244,2244125
9,0.16,0.84,1.442,1441833
10,0.185,0.815,1.239,1238792
11,0.15,0.85,1.022,1021834
12,0.215,0.785,1.396,1395708
13,0.805,0.195,1.963,1962584
14,0.785,0.215,1.998,1998250
15,0.6,0.4,1.789,1789041
16,0.145,0.855,1.377,1376958
17,0.71,0.29,1.103,1103208
18,0.51,0.49,1.396,1395625
19,0.51,0.49,1.331,1331209
20,0.25,0.75,0.832,831583
21,0.78,0.22,2.160,2159750
22,0.37,0.63,1.985,1985000
23,0.125,0.875,1.452,1451709
24,0.83,0.17,1.399,1398917
25,0.63,0.37,0.893,893042
26,0.225,0.775,0.771,770541
27,0.565,0.435,1.056,1056459
28,0.685,0.315,0.868,868416
29,0.185,0.815,0.926,926209
30,0.595,0.405,1.160,1160167
31,0.745,0.255,1.906,1906208
32,0.065,0.935,0.896,896167
33,0.21,0.79,0.866,866125
34,0.81,0.19,1.517,1516583
35,0.635,0.365,0.988,987791
36,0.75,0.25,0.987,987041
37,0.37,0.63,0.760,760417
38,0.815,0.185,1.192,1191667
39,0.415,0.585,1.416,1416458
40,0.31,0.69,1.133,1132750
41,0.455,0.545,0.981,981083
42,0.45,0.55,0.988,987625
43,0.555,0.445,0.995,995416
44,0.07,0.93,0.722,722334
45,0.1,0.9,10.721,10721083
46,0.6,0.4,1.290,1289625
47,0.57,0.43,0.757,756542
48,0.235,0.765,0.735,734750
49,0.5,0.5,0.678,677500
50,0.565,0.435,0.854,853959
51,0.77,0.23,0.712,711958
52,0.86,0.14,0.913,912500
53,0.055,0.945,0.634,633917
54,0.065,0.935,1.140,1140458
55,0.9,0.1,0.931,930583
56,0.55,0.45,1.122,1122125
57,0.1,0.9,0.891,890875
58,0.845,0.155,1.141,1141125
59,0.1,0.9,0.724,724375
60,0.78,0.22,0.703,703042
61,0.835,0.165,0.734,734333
62,0.065,0.935,0.722,722125
63,0.64,0.36,0.933,933083
64,0.7,0.3,0.666,666000
65,0.49,0.51,0.846,845667
66,0.37,0.63,0.598,598000
67,0.06,0.94,0.922,921666
68,0.825,0.175,1.571,1571125
69,0.25,0.75,1.271,1271250
70,0.755,0.245,1.130,1129916
71,0.775,0.225,0.945,945291
72,0.46,0.54,0.622,621959
73,0.815,0.185,0.706,705625
74,0.735,0.265,0.927,926792
75,0.355,0.645,0.593,592750
76,0.885,0.115,0.809,808750
77,0.605,0.395,0.597,597000
78,0.61,0.39,0.579,579125
79,0.31,0.69,0.566,565625
80,0.17,0.83,1.032,1031833
81,0.84,0.16,2.041,2041334
82,0.485,0.515,1.318,1318208
83,0.285,0.715,1.105,1104667
84,0.85,0.15,1.304,1304459
85,0.175,0.825,1.115,1115375
86,0.195,0.805,0.928,927750
87,0.75,0.25,1.477,1477208
88,0.605,0.395,1.164,1163834
89,0.295,0.705,0.853,852750
90,0.835,0.165,1.583,1583042
91,0.83,0.17,2.062,2062125
92,0.835,0.165,1.356,1355667
93,0.695,0.305,1.305,1304750
94,0.745,0.255,1.347,1347042
95,0.885,0.115,1.373,1372958
96,0.61,0.39,1.008,1008000
97,0.865,0.135,1.130,1130459
98,0.26,0.74,1.050,1049667
99,0.06,0.94,1.264,1263875
