row,prob_0,prob_1,time_ms,time_ns
1,0.48999995,0.51000005,2.693,2692875
2,0.41000003,0.59,0.194,194000
3,0.49999994,0.50000006,0.133,133208
4,0.39500004,0.60499996,0.159,158500
5,0.445,0.555,0.275,274583
6,0.43,0.57,0.307,306667
7,0.37000006,0.62999994,0.153,153167
8,0.38500005,0.61499995,0.112,111625
9,0.45,0.55,0.119,119250
10,0.37000006,0.62999994,0.139,138750
11,0.48999995,0.51000005,0.157,157375
12,0.37500006,0.62499994,0.736,735625
13,0.50999993,0.49000007,0.299,298542
14,0.48999995,0.51000005,0.148,148125
15,0.45999998,0.54,0.102,101792
16,0.37000006,0.62999994,0.119,118583
17,0.445,0.555,0.098,97709
18,0.35000008,0.6499999,0.106,105625
19,0.48499995,0.51500005,0.148,148375
20,0.42000002,0.58,0.263,263291
21,0.36500007,0.63499993,0.120,120083
22,0.36500007,0.63499993,0.097,96791
23,0.45499998,0.545,0.085,85334
24,0.37500006,0.62499994,0.089,89333
25,0.47499996,0.52500004,0.087,87125
26,0.48499995,0.51500005,0.120,119958
27,0.42000002,0.58,0.117,117000
28,0.37500006,0.62499994,0.143,142917
29,0.42000002,0.58,0.200,199875
30,0.42000002,0.58,0.295,294583
31,0.42000002,0.58,0.250,250000
32,0.37500006,0.62499994,0.100,100417
33,0.42000002,0.58,0.090,90167
34,0.425,0.575,0.138,138291
35,0.40000004,0.59999996,0.085,85334
36,0.39000005,0.60999995,0.088,87834
37,0.43,0.57,0.125,124833
38,0.50999993,0.49000007,0.109,109416
39,0.46999997,0.53000003,0.090,89542
40,0.48499995,0.51500005,0.103,102583
41,0.48499995,0.51500005,0.108,108417
42,0.37000006,0.62999994,0.106,105750
43,0.425,0.575,0.352,351917
44,0.39500004,0.60499996,0.095,95084
45,0.45499998,0.545,0.088,88041
46,0.5249999,0.47500008,0.089,89459
47,0.41000003,0.59,0.089,88625
48,0.425,0.575,0.083,82750
49,0.39500004,0.60499996,0.082,81916
50,0.48499995,0.51500005,0.077,77334
51,0.50499994,0.49500006,0.078,78042
52,0.525,0.47500005,0.085,84750
53,0.40000004,0.59999996,0.083,83375
54,0.37000006,0.62999994,0.120,120000
55,0.36000007,0.6399999,0.446,445875
56,0.36000007,0.6399999,0.100,100125
57,0.425,0.575,0.209,208709
58,0.45499998,0.545,0.091,90542
59,0.40500003,0.59499997,0.085,85375
60,0.49999994,0.50000006,0.112,112292
61,0.45,0.55,0.081,81375
62,0.35500008,0.6449999,0.092,92417
63,0.38500005,0.61499995,0.083,83208
64,0.45999998,0.54,0.106,106000
65,0.435,0.565,0.247,246541
66,0.40500003,0.59499997,0.116,116000
67,0.425,0.575,0.361,361375
68,0.5199999,0.48000008,0.092,91500
69,0.5,0.5,0.182,182167
70,0.46999997,0.53000003,0.158,158417
71,0.43,0.57,0.183,183375
72,0.49499995,0.50500005,0.151,151208
